线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::7c0a:12e	5 MB	647 kB/s	86 毫秒	HKG	2026-05-09 16:00:10
移动	2606:4700:9764::15a7:49c6	5 MB	647 kB/s	85 毫秒	HKG	2026-05-09 15:48:43
移动	2606:4700:9a66::2ae4:111d	5 MB	647 kB/s	85 毫秒	HKG	2026-05-09 15:48:43
移动	2606:4700:9a66::1293:2762	5 MB	647 kB/s	85 毫秒	HKG	2026-05-09 16:00:10
移动	2606:4700:57::ff8e:b308	5 MB	641 kB/s	76 毫秒	HKG	2026-05-09 15:57:36
电信	2606:4700:5c::7b44:3d98	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 15:56:03
电信	2606:4700:4408::ea58:9ece	5 MB	648 kB/s	68 毫秒	SIN	2026-05-09 16:01:07
电信	2606:4700:4405::94c1:7515	5 MB	647 kB/s	68 毫秒	SIN	2026-05-09 15:56:03
电信	2803:f800:54::74dd:dc88	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 15:49:40
电信	2a06:98c1:3107::71f0:1	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 15:58:37
