线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::3dc4:ff06	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 04:43:11
移动	2606:4700:9a99::11c:9855	5 MB	647 kB/s	83 毫秒	HKG	2026-03-02 04:40:09
移动	2606:4700:9a62::8155:d3ba	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 04:43:11
移动	2606:4700:91b3::847:76	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 04:40:09
移动	2606:4700:9642::71a6:9abd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-02 04:40:09
电信	2606:4700:4404::7aa9:e86b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 04:42:32
电信	2606:4700:4409::1ea5:827d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 04:46:33
电信	2606:4700:58::13f2:fa5	5 MB	647 kB/s	79 毫秒	SIN	2026-03-02 04:40:32
电信	2606:4700:54::c686:4a0c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-02 04:42:34
电信	2803:f800:50::74b0:87b5	5 MB	647 kB/s	78 毫秒	SIN	2026-03-02 04:38:33
