线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::65e7:1f4f	27 MB	3577 kB/s	96 毫秒	SIN	2025-12-08 19:21:24
移动	2606:4700:8d9a::7a05:34e7	27 MB	3506 kB/s	96 毫秒	SIN	2025-12-08 19:09:15
移动	2606:4700:976f::4e94:7551	28 MB	3667 kB/s	97 毫秒	SIN	2025-12-08 19:21:24
移动	2606:4700:9ade::465b:1bd0	27 MB	3463 kB/s	76 毫秒	SIN	2025-12-08 19:21:48
移动	2606:4700:8d9f::625:7cb3	16 MB	2127 kB/s	96 毫秒	SIN	2025-12-08 19:21:24
电信	2606:4700:4404::3bd9:ebd	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-08 19:28:40
电信	2606:4700:4409::27a7:6a33	29 MB	3812 kB/s	114 毫秒	SIN	2025-12-08 19:28:40
电信	2606:4700:4403::73f0:7cf5	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-08 19:28:40
电信	2606:4700:4404::5a06:98	26 MB	3333 kB/s	114 毫秒	SIN	2025-12-08 19:03:31
电信	2606:4700:440b::448e:7c14	31 MB	4037 kB/s	113 毫秒	SIN	2025-12-08 19:03:31
