线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::7f9e:2a76	5 MB	648 kB/s	329 毫秒	LAX	2026-03-01 00:29:48
移动	2606:4700:9a90::fb48:b9e2	5 MB	645 kB/s	86 毫秒	HKG	2026-03-01 00:26:24
移动	2606:4700:52::184d:472e	5 MB	648 kB/s	329 毫秒	LAX	2026-03-01 00:25:49
移动	2606:4700:5b::289d:277b	5 MB	647 kB/s	313 毫秒	LAX	2026-03-01 00:31:44
移动	2606:4700:4401::54f3:a7f9	5 MB	645 kB/s	313 毫秒	LAX	2026-03-01 00:21:19
电信	2606:4700:4404::fa50:6593	5 MB	647 kB/s	86 毫秒	SIN	2026-03-01 00:25:52
电信	2a06:98c1:50::886:fdbc	5 MB	647 kB/s	87 毫秒	SIN	2026-03-01 00:27:42
电信	2606:4700:50::b2c9:3ed0	5 MB	647 kB/s	85 毫秒	SIN	2026-03-01 00:21:40
电信	2606:4700:5b::289d:277b	5 MB	647 kB/s	84 毫秒	SIN	2026-03-01 00:31:44
电信	2a06:98c1:53::e753:442a	5 MB	648 kB/s	83 毫秒	SIN	2026-03-01 00:31:41
