线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9e::5896:1bc4	25 MB	3317 kB/s	76 毫秒	SIN	2025-11-06 17:16:29
移动	2606:4700:8ddb::5f1b:7369	38 MB	4894 kB/s	95 毫秒	SIN	2025-11-06 17:13:26
移动	2606:4700:8d71::2053:6f3b	27 MB	3574 kB/s	94 毫秒	SIN	2025-11-06 17:13:26
移动	2606:4700:8d91::56be:3b78	27 MB	3477 kB/s	95 毫秒	SIN	2025-11-06 17:13:26
移动	2606:4700:8d7e::26f7:756b	24 MB	3181 kB/s	78 毫秒	SIN	2025-11-06 17:06:07
电信	2606:4700:4408::223d:39a5	24 MB	3147 kB/s	68 毫秒	SIN	2025-11-06 17:27:56
电信	2606:4700:440a::15db:668a	33 MB	4299 kB/s	69 毫秒	SIN	2025-11-06 17:27:56
电信	2606:4700:56::6526:a65	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-06 17:27:56
电信	2606:4700:5c::1a10:7d5	38 MB	4950 kB/s	69 毫秒	SIN	2025-11-06 17:27:56
电信	2606:4700:54::4be6:7dec	66 MB	8542 kB/s	68 毫秒	SIN	2025-11-06 17:27:56
