线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7b::49d4:54bb	22 MB	2925 kB/s	271 毫秒	CDG	2025-12-28 13:22:40
移动	2606:4700:8de2::7f58:68db	34 MB	4432 kB/s	243 毫秒	MRS	2025-12-28 13:13:49
移动	2606:4700:3031::1cb9:23d5	32 MB	4165 kB/s	171 毫秒	SEA	2025-12-28 13:04:49
移动	2606:4700:8d93::4106:14fe	26 MB	3348 kB/s	250 毫秒	MRS	2025-12-28 13:13:49
移动	2606:4700:2f::35d7:463e	37 MB	4748 kB/s	173 毫秒	SEA	2025-12-28 13:22:40
电信	2606:4700:440f::6f78:4d8d	24 MB	3119 kB/s	67 毫秒	SIN	2025-12-28 13:03:12
电信	2606:4700:440d::2193:3f85	24 MB	3171 kB/s	66 毫秒	SIN	2025-12-28 13:28:20
电信	2606:4700:440d::2851:41d0	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-28 13:03:12
电信	2606:4700:440c::147c:5663	25 MB	3219 kB/s	66 毫秒	SIN	2025-12-28 13:28:20
电信	2606:4700:54::2abc:3c47	23 MB	3005 kB/s	73 毫秒	SIN	2025-12-28 13:28:20
