线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::34eb:6486	28 MB	3676 kB/s	121 毫秒	MAA	2026-01-11 02:27:04
移动	2606:4700:83ba::47d6:5b9e	28 MB	3602 kB/s	122 毫秒	MAA	2026-01-11 02:27:04
移动	2606:4700:83b4::9f9:101b	28 MB	3703 kB/s	122 毫秒	MAA	2026-01-11 02:27:04
移动	2606:4700:83b2::486:55f9	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-11 02:27:04
移动	2606:4700:83b9::5fa:2734	27 MB	3492 kB/s	121 毫秒	MAA	2026-01-11 02:47:32
电信	2606:4700:4404::5a29:36e5	25 MB	3308 kB/s	66 毫秒	SIN	2026-01-11 02:28:25
电信	2606:4700:56::64d6:6d6a	23 MB	3018 kB/s	66 毫秒	SIN	2026-01-11 02:28:25
电信	2606:4700:4700::6217:7905	25 MB	3277 kB/s	66 毫秒	SIN	2026-01-11 02:28:25
电信	2606:4700:54::1d3:29f2	25 MB	3207 kB/s	67 毫秒	SIN	2026-01-11 02:28:25
电信	2606:4700:4402::2133:2c33	25 MB	3236 kB/s	66 毫秒	SIN	2026-01-11 02:28:25
