线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::7441:19ee	50 MB	6461 kB/s	164 毫秒	SEA	2025-12-20 05:59:51
移动	2606:4700:3035::5af8:31fd	40 MB	5129 kB/s	189 毫秒	SEA	2025-12-20 06:06:26
移动	2606:4700:3030::14d7:3a	39 MB	5050 kB/s	199 毫秒	SEA	2025-12-20 06:17:19
移动	2606:4700:8d92::3fef:5373	45 MB	5876 kB/s	190 毫秒	MRS	2025-12-20 06:06:26
移动	2606:4700:3034::1f95:64c7	36 MB	4648 kB/s	173 毫秒	SEA	2025-12-20 06:09:53
电信	2606:4700:4405::2b70:5b41	66 MB	8553 kB/s	67 毫秒	SIN	2025-12-20 06:03:37
电信	2606:4700:440f::2160:7be2	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:54::2d12:29c1	64 MB	8236 kB/s	66 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:4402::1020:25b5	63 MB	8113 kB/s	67 毫秒	SIN	2025-12-20 06:28:32
电信	2606:4700:54::4912:2874	62 MB	8008 kB/s	67 毫秒	SIN	2025-12-20 06:03:37
