线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::9a4c:e7c2	5 MB	647 kB/s	87 毫秒	HKG	2026-08-22 03:06:20
移动	2606:4700:ff00::ba07:7fce	5 MB	648 kB/s	126 毫秒	HKG	2026-08-22 02:56:09
移动	2606:4700:9646::4829:3905	5 MB	647 kB/s	84 毫秒	HKG	2026-08-22 03:06:20
移动	2606:4700:57::da08:42c3	5 MB	647 kB/s	108 毫秒	HKG	2026-08-22 02:56:09
移动	2606:4700:57::7083:af7d	5 MB	647 kB/s	55 毫秒	HKG	2026-08-22 03:06:20
联通	2606:4700:18::3186:8400	5 MB	644 kB/s	179 毫秒	LAX	2026-08-22 02:58:05
联通	2606:4700:9761::cb65:c782	5 MB	645 kB/s	300 毫秒	FRA	2026-08-22 02:56:09
联通	2606:4700:9646::4829:3905	5 MB	647 kB/s	296 毫秒	FRA	2026-08-22 03:06:20
联通	2606:4700:9644::9a4c:e7c2	5 MB	647 kB/s	293 毫秒	FRA	2026-08-22 03:06:20
联通	2606:4700:9ad8::bf5f:cc25	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 03:06:20
电信	2606:4700:5a::c2b7:a034	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 03:06:08
电信	2606:4700:ff00::d7a4:6890	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 03:06:08
电信	2606:4700:ff00::ba07:7fce	5 MB	648 kB/s	75 毫秒	NRT	2026-08-22 02:56:09
电信	2606:4700:3027::1ad0:4907	5 MB	645 kB/s	265 毫秒	FRA	2026-08-22 03:04:05
电信	2606:4700:57::da08:42c3	5 MB	647 kB/s	76 毫秒	NRT	2026-08-22 02:56:09
