线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e3::99bf:f0f	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 02:41:04
移动	2606:4700:9c65::921b:52a0	5 MB	647 kB/s	79 毫秒	HKG	2026-08-08 02:37:04
移动	2606:4700:9ad0::67ab:8503	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 02:33:06
移动	2606:4700:99e5::aec7:20ed	5 MB	644 kB/s	80 毫秒	HKG	2026-08-08 02:41:04
移动	2606:4700:90d3::8c37:2b24	5 MB	644 kB/s	81 毫秒	HKG	2026-08-08 02:41:04
联通	2606:4700:4405::d5e8:711d	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 02:36:06
联通	2606:4700:4403::f152:738b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 02:31:05
联通	2606:4700:2ffe::ea08:725a	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 02:40:03
联通	2606:4700:2b::8ea5:79a0	5 MB	645 kB/s	180 毫秒	LAX	2026-08-08 02:43:05
联通	2606:4700:4405::f990:9966	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 02:41:07
电信	2606:4700:57::91ff:354a	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 02:44:04
电信	2a06:98c1:3100::6a13:aaca	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 02:41:07
电信	2606:4700:4403::f152:738b	5 MB	645 kB/s	97 毫秒	SIN	2026-08-08 02:31:05
电信	2a06:98c1:3104::eb37:6235	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 02:36:06
电信	2a06:98c1:3103::391f:3cb4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 02:46:00
