线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9a49:2b83	5 MB	647 kB/s	92 毫秒	HKG	2026-05-31 00:04:41
移动	2606:4700:57::3902:d56d	5 MB	648 kB/s	92 毫秒	HKG	2026-05-31 00:10:41
移动	2606:4700:976a::d5f3:c3e4	5 MB	619 kB/s	88 毫秒	HKG	2026-05-31 00:09:45
移动	2606:4700:57::c37:5f15	5 MB	648 kB/s	92 毫秒	HKG	2026-05-31 00:06:41
移动	2606:4700:9643::9c0c:57e2	3 MB	440 kB/s	86 毫秒	HKG	2026-05-31 00:04:48
电信	2606:4700:5b::5ef3:325d	5 MB	647 kB/s	84 毫秒	SIN	2026-05-31 00:04:41
电信	2803:f800:51::2659:48a3	5 MB	647 kB/s	95 毫秒	SIN	2026-05-31 00:16:47
电信	2606:4700:4407::98c0:abcd	5 MB	647 kB/s	70 毫秒	SIN	2026-05-31 00:06:11
电信	2803:f800:51::ba47:b4fe	5 MB	641 kB/s	71 毫秒	SIN	2026-05-31 00:16:18
电信	2606:4700:4407::43ba:41bf	5 MB	648 kB/s	102 毫秒	SIN	2026-05-31 00:08:41
