线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::7a04:69bb	37 MB	4749 kB/s	75 毫秒	SIN	2025-12-07 02:21:50
移动	2606:4700:99ef::6f17:832	30 MB	3850 kB/s	75 毫秒	SIN	2025-12-07 02:39:45
移动	2606:4700:8d99::1964:67e1	25 MB	3227 kB/s	75 毫秒	SIN	2025-12-07 02:12:45
移动	2606:4700:8d96::55ac:34e0	35 MB	4486 kB/s	75 毫秒	SIN	2025-12-07 02:30:48
移动	2606:4700:9b0d::5bba:7f	25 MB	3278 kB/s	77 毫秒	SIN	2025-12-07 02:12:45
电信	2606:4700:54::37b1:7607	26 MB	3344 kB/s	113 毫秒	SIN	2025-12-07 02:28:14
电信	2606:4700:4700::240:52a6	37 MB	4770 kB/s	114 毫秒	SIN	2025-12-07 02:28:14
电信	2606:4700:440a::394a:3ccc	14 MB	1816 kB/s	113 毫秒	SIN	2025-12-07 02:28:14
电信	2606:4700:4401::6322:2967	26 MB	3376 kB/s	113 毫秒	SIN	2025-12-07 02:28:14
电信	2606:4700:440e::20f6:67ac	25 MB	3277 kB/s	114 毫秒	SIN	2025-12-07 02:28:14
