线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3000::e7cb:ba20	5 MB	645 kB/s	235 毫秒	LAX	2026-08-24 22:34:10
移动	2606:4700:976b::b4af:ecaa	4 MB	497 kB/s	86 毫秒	HKG	2026-08-24 22:32:06
移动	2606:4700:4400::faf8:2553	5 MB	644 kB/s	253 毫秒	LAX	2026-08-24 22:28:10
移动	2606:4700:4400::102d:4c00	5 MB	647 kB/s	253 毫秒	LAX	2026-08-24 22:31:45
移动	2803:f800:50::3ee1:bd7e	5 MB	645 kB/s	241 毫秒	LAX	2026-08-24 22:31:08
联通	2606:4700:2b::1a22:bedc	5 MB	645 kB/s	192 毫秒	LAX	2026-08-24 22:22:18
联通	2606:4700:10::d0da:cf5f	5 MB	645 kB/s	190 毫秒	LAX	2026-08-24 22:28:10
联通	2606:4700:22::5bae:eb37	5 MB	645 kB/s	184 毫秒	LAX	2026-08-24 22:31:08
联通	2606:4700:54::f6dc:80c7	5 MB	647 kB/s	198 毫秒	LAX	2026-08-24 22:26:46
联通	2606:4700:134::7e6b:ecec	5 MB	644 kB/s	192 毫秒	LAX	2026-08-24 22:25:08
电信	2606:4700:4407::9d40:6364	5 MB	645 kB/s	110 毫秒	SIN	2026-08-24 22:34:10
电信	2606:4700:4404::7f58:ca2a	5 MB	645 kB/s	95 毫秒	SIN	2026-08-24 22:37:01
电信	2a06:98c1:310c::9c39:1a36	5 MB	647 kB/s	68 毫秒	SIN	2026-08-24 22:26:46
电信	2606:4700:ff00::3fe:78de	5 MB	647 kB/s	85 毫秒	NRT	2026-08-24 22:37:01
电信	2606:4700:54::f6dc:80c7	5 MB	647 kB/s	68 毫秒	SIN	2026-08-24 22:26:46
