线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::2552:d1f0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 14:16:31
移动	2606:4700:ff00::ef87:fe6	5 MB	645 kB/s	101 毫秒	HKG	2026-08-07 14:13:05
移动	2606:4700:9ae8::b1e0:9ce6	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 14:08:26
移动	2606:4700:9764::e5b7:6eaa	5 MB	647 kB/s	82 毫秒	HKG	2026-08-07 14:16:31
移动	2606:4700:9769::8a35:d826	5 MB	642 kB/s	81 毫秒	HKG	2026-08-07 14:16:31
联通	2a06:98c1:310e::92c8:f9c	5 MB	645 kB/s	186 毫秒	LAX	2026-08-07 14:07:09
联通	2803:f800:51::d3da:f311	5 MB	645 kB/s	190 毫秒	LAX	2026-08-07 14:19:10
联通	2606:4700:7000::e953:f671	5 MB	645 kB/s	193 毫秒	LAX	2026-08-07 14:10:11
联通	2606:4700:3019::e2b0:982b	5 MB	645 kB/s	184 毫秒	LAX	2026-08-07 14:07:09
联通	2606:4700:51::c722:38e1	5 MB	647 kB/s	205 毫秒	LAX	2026-08-07 14:21:14
电信	2606:4700:440d::ed60:3c72	5 MB	647 kB/s	66 毫秒	SIN	2026-08-07 14:21:14
电信	2606:4700:440c::9e18:dd14	5 MB	648 kB/s	67 毫秒	SIN	2026-08-07 14:16:14
电信	2606:4700:440e::b328:105f	5 MB	645 kB/s	147 毫秒	SIN	2026-08-07 14:07:09
电信	2a06:98c1:310c::3d33:c0a	5 MB	647 kB/s	65 毫秒	SIN	2026-08-07 14:21:14
电信	2606:4700:4402::5c6b:497b	5 MB	644 kB/s	144 毫秒	SIN	2026-08-07 14:19:10
