线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::8b4c:b6af	5 MB	644 kB/s	86 毫秒	HKG	2026-06-24 19:06:18
移动	2606:4700:9645::b081:e93e	5 MB	647 kB/s	85 毫秒	HKG	2026-06-24 19:10:17
移动	2606:4700:9b06::b592:a83	5 MB	645 kB/s	85 毫秒	HKG	2026-06-24 19:06:18
移动	2606:4700:90d5::884a:d20e	5 MB	645 kB/s	86 毫秒	HKG	2026-06-24 19:14:30
移动	2606:4700:9a62::aa9c:5330	5 MB	644 kB/s	86 毫秒	HKG	2026-06-24 19:06:18
电信	2606:4700:56::f1ad:504d	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 19:11:09
电信	2606:4700:51::2a6d:9293	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 19:16:08
电信	2606:4700:4400::9679:b7d2	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 19:16:08
电信	2a06:98c1:51::b8ea:700f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 19:16:08
电信	2606:4700:59::e553:a1df	5 MB	647 kB/s	67 毫秒	SIN	2026-06-24 19:16:08
