线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::1ef7:1833	18 MB	2414 kB/s	78 毫秒	SIN	2025-12-02 20:07:06
移动	2606:4700:8d7f::2989:1111	35 MB	4540 kB/s	95 毫秒	SIN	2025-12-02 20:05:11
移动	2606:4700:90df::6767:4c7d	28 MB	3707 kB/s	98 毫秒	SIN	2025-12-02 20:05:11
移动	2606:4700:8dd5::60fa:299	18 MB	2408 kB/s	97 毫秒	SIN	2025-12-02 20:05:11
移动	2606:4700:8d7e::7354:6a46	28 MB	3694 kB/s	78 毫秒	SIN	2025-12-02 20:07:06
电信	2606:4700:4400::5c67:2fe1	23 MB	3000 kB/s	68 毫秒	SIN	2025-12-02 19:53:12
电信	2606:4700:4403::7559:c70	24 MB	3121 kB/s	68 毫秒	SIN	2025-12-02 19:53:12
电信	2606:4700:440d::26ed:13c4	24 MB	3119 kB/s	68 毫秒	SIN	2025-12-02 19:53:12
电信	2606:4700:4404::1e1f:6e4e	24 MB	3163 kB/s	68 毫秒	SIN	2025-12-02 20:02:58
电信	2606:4700:4402::e6b:34c9	31 MB	4076 kB/s	68 毫秒	SIN	2025-12-02 20:02:58
