线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::53d9:4cbd	26 MB	3353 kB/s	76 毫秒	SIN	2025-11-22 03:27:52
移动	2606:4700:8d9d::5ee3:4d44	25 MB	3270 kB/s	76 毫秒	SIN	2025-11-22 03:08:45
移动	2606:4700:90ce::19af:6da	26 MB	3382 kB/s	95 毫秒	SIN	2025-11-22 03:19:27
移动	2606:4700:8dde::66ab:2f0e	27 MB	3527 kB/s	94 毫秒	SIN	2025-11-22 03:08:19
移动	2606:4700:91bd::5143:3854	27 MB	3489 kB/s	94 毫秒	SIN	2025-11-22 03:30:22
电信	2606:4700:4402::3adb:4df	40 MB	5195 kB/s	69 毫秒	SIN	2025-11-22 03:28:25
电信	2606:4700:440a::4ca6:35f2	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-22 03:02:56
电信	2606:4700:440a::4a12:55a	63 MB	8156 kB/s	68 毫秒	SIN	2025-11-22 03:28:25
电信	2606:4700:440c::787a:3433	25 MB	3268 kB/s	69 毫秒	SIN	2025-11-22 03:02:56
电信	2606:4700:54::3090:600	42 MB	5444 kB/s	69 毫秒	SIN	2025-11-22 03:28:25
