线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::3c34:fba	27 MB	3577 kB/s	122 毫秒	MAA	2026-01-06 14:17:15
移动	2606:4700:83b0::284e:1a09	27 MB	3559 kB/s	123 毫秒	MAA	2026-01-06 14:17:15
移动	2606:4700:83bb::2bc:4192	29 MB	3719 kB/s	120 毫秒	MAA	2026-01-06 14:17:15
移动	2606:4700:83b1::2e06:430c	28 MB	3673 kB/s	120 毫秒	MAA	2026-01-06 13:57:47
移动	2606:4700:83bb::2288:4f36	20 MB	2648 kB/s	125 毫秒	MAA	2026-01-06 14:07:52
电信	2606:4700:4409::3d8c:294d	25 MB	3303 kB/s	63 毫秒	SIN	2026-01-06 13:53:14
电信	2606:4700:440d::4dfc:38c3	41 MB	5250 kB/s	63 毫秒	SIN	2026-01-06 13:53:14
电信	2606:4700:5c::a3a:1540	37 MB	4768 kB/s	64 毫秒	SIN	2026-01-06 13:53:14
电信	2606:4700:56::3fab:2bc5	17 MB	2252 kB/s	63 毫秒	SIN	2026-01-06 13:53:14
电信	2606:4700:440f::6443:7297	24 MB	3199 kB/s	64 毫秒	SIN	2026-01-06 14:03:22
