线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2a::117c:b0b8	5 MB	645 kB/s	194 毫秒	SEA	2026-09-22 02:39:03
移动	2606:4700:9642::2f1a:c06b	5 MB	647 kB/s	79 毫秒	HKG	2026-09-22 02:41:01
移动	2606:4700:9ad0::e38a:b03b	5 MB	647 kB/s	80 毫秒	HKG	2026-09-22 02:35:05
移动	2606:4700:8391::4401:fe19	5 MB	647 kB/s	81 毫秒	HKG	2026-09-22 02:35:05
移动	2606:4700:9b05::6015:c241	5 MB	647 kB/s	80 毫秒	HKG	2026-09-22 02:32:10
联通	2a06:98c1:59::32a6:581	5 MB	645 kB/s	156 毫秒	SJC	2026-09-22 02:41:04
联通	2606:4700:9763::2ab1:2f76	5 MB	647 kB/s	271 毫秒	AMS	2026-09-22 02:38:05
联通	2a06:98c1:59::89cf:a33b	5 MB	645 kB/s	165 毫秒	SJC	2026-09-22 02:38:05
联通	2a06:98c1:59::25d3:547f	5 MB	645 kB/s	185 毫秒	SJC	2026-09-22 02:29:57
联通	2606:4700:8391::4401:fe19	5 MB	647 kB/s	271 毫秒	AMS	2026-09-22 02:35:05
电信	2606:4700:a9::3701:223d	5 MB	645 kB/s	191 毫秒	SJC	2026-09-22 02:41:04
电信	2606:4700:3108::7c13:b5a0	5 MB	642 kB/s	202 毫秒	SJC	2026-09-22 02:41:02
电信	2606:4700:3030::981c:ed4b	5 MB	645 kB/s	259 毫秒	AMS	2026-09-22 02:36:03
电信	2606:4700:a9::2728:84e2	5 MB	645 kB/s	191 毫秒	SJC	2026-09-22 02:32:03
电信	2606:4700:9763::2ab1:2f76	5 MB	647 kB/s	228 毫秒	FRA	2026-09-22 02:38:05
