线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::af4b:7093	5 MB	645 kB/s	209 毫秒	MRS	2026-02-27 20:02:47
移动	2606:4700:3037::3f97:c859	5 MB	643 kB/s	202 毫秒	SEA	2026-02-27 20:13:51
移动	2606:4700:29::9f93:a4ea	5 MB	644 kB/s	198 毫秒	SEA	2026-02-27 20:13:51
移动	2606:4700:2b::2490:88f8	5 MB	645 kB/s	202 毫秒	SEA	2026-02-27 20:13:51
移动	2606:4700:24::e5d9:c0	2 MB	336 kB/s	201 毫秒	SEA	2026-02-27 20:08:35
电信	2803:f800:53::1f7c:9ae	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 20:08:40
电信	2a06:98c1:51::abc:1070	5 MB	647 kB/s	82 毫秒	SIN	2026-02-27 20:02:40
电信	2606:4700:54::8c24:62bf	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 20:12:42
电信	2803:f800:53::4934:358e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 20:05:37
电信	2803:f800:50::520e:243c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 20:10:38
