线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::d07:7a1b	25 MB	3239 kB/s	195 毫秒	SJC	2025-11-14 23:01:18
移动	2606:4700:8dd6::443d:4d92	26 MB	3423 kB/s	95 毫秒	SIN	2025-11-14 23:08:04
移动	2606:4700:3014::4e94:af5	10 MB	1387 kB/s	195 毫秒	SJC	2025-11-14 23:20:54
移动	2606:4700:8dd1::c13:820	29 MB	3795 kB/s	78 毫秒	SIN	2025-11-14 23:12:16
移动	2606:4700:440a::71e2:78bb	14 MB	1858 kB/s	203 毫秒	SJC	2025-11-14 23:20:54
电信	2606:4700:4405::4e4f:161e	17 MB	2221 kB/s	69 毫秒	SIN	2025-11-14 23:02:06
电信	2606:4700:56::6184:1b1	25 MB	3250 kB/s	69 毫秒	SIN	2025-11-14 23:02:06
电信	2606:4700:440a::147:1aa9	25 MB	3244 kB/s	68 毫秒	SIN	2025-11-14 23:02:06
电信	2606:4700:5a::316f:48cb	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 23:02:06
电信	2606:4700:4406::3351:2257	25 MB	3288 kB/s	67 毫秒	SIN	2025-11-14 23:02:06
