线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca2::2d4c:9c49	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 01:26:00
移动	2606:4700:8ca5::940c:409	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 01:21:03
移动	2606:4700:9c62::d610:266a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-30 01:30:01
移动	2606:4700:9a91::c356:10cd	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 01:30:01
移动	2606:4700:8ca7::64e9:3cd1	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 01:21:03
电信	2a06:98c1:3106::dc38:91c1	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 01:22:37
电信	2606:4700:4409::f53a:2e7e	5 MB	648 kB/s	80 毫秒	SIN	2026-03-30 01:26:42
电信	2606:4700:440f::4370:dad	5 MB	647 kB/s	81 毫秒	SIN	2026-03-30 01:28:35
电信	2606:4700:440b::2dd:9e18	5 MB	647 kB/s	84 毫秒	SIN	2026-03-30 01:31:53
电信	2606:4700:4409::6402:5d2a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 01:18:39
