线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::106f:838b	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 01:25:27
移动	2606:4700:83b9::c8bb:7967	5 MB	655 kB/s	117 毫秒	MAA	2026-01-24 21:55:42
移动	2606:4700:83b3::87d7:f36a	5 MB	654 kB/s	121 毫秒	MAA	2026-01-24 23:31:39
移动	2606:4700:83b1::4b3a:70c7	5 MB	655 kB/s	121 毫秒	MAA	2026-01-24 23:01:46
移动	2606:4700:83bb::5d8f:76ae	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 00:40:33
联通	2606:4700:111::380d:2aa2	5 MB	650 kB/s	171 毫秒	SJC	2026-01-24 23:50:30
联通	2606:4700:111::63c0:e88b	5 MB	649 kB/s	205 毫秒	SJC	2026-01-24 20:06:50
联通	2606:4700:83b9::cf7d:fb09	5 MB	650 kB/s	122 毫秒	MAA	2026-01-24 23:01:46
联通	2606:4700:83b2::3c5e:605b	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 00:40:33
联通	2606:4700:83bb::cf83:cb2c	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 00:36:37
