线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::a32e:3733	5 MB	647 kB/s	78 毫秒	HKG	2026-08-23 05:56:58
移动	2606:4700:ff00::5474:ec6c	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 05:51:08
移动	2606:4700:ff00::a17e:82f5	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 05:56:06
移动	2606:4700:3010::8839:14c2	5 MB	645 kB/s	208 毫秒	LAX	2026-08-23 05:54:03
移动	2606:4700:9767::74e5:7413	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 05:56:58
联通	2606:4700:52::7d9a:3b2e	5 MB	647 kB/s	238 毫秒	LAX	2026-08-23 05:51:08
联通	2606:4700:90d4::2843:8dd5	5 MB	647 kB/s	292 毫秒	FRA	2026-08-23 05:46:58
联通	2606:4700:3010::8839:14c2	5 MB	645 kB/s	180 毫秒	LAX	2026-08-23 05:54:03
联通	2a06:98c1:51::e6a2:d79b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-23 05:57:04
联通	2606:4700:138::94c8:624	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 06:00:03
电信	2606:4700:57::3f86:f2fb	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 05:50:05
电信	2606:4700:9c6b::866e:5fe5	5 MB	647 kB/s	302 毫秒	FRA	2026-08-23 05:50:05
电信	2606:4700:57::5319:f41c	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 06:00:41
电信	2a06:98c1:59::120a:a98	5 MB	645 kB/s	192 毫秒	SJC	2026-08-23 05:56:06
电信	2606:4700:57::95a7:a749	5 MB	648 kB/s	113 毫秒	NRT	2026-08-23 05:51:08
