线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::87df:fdd0	5 MB	647 kB/s	260 毫秒	LAX	2026-04-25 13:36:37
移动	2606:4700:5a::9d7e:7390	5 MB	648 kB/s	260 毫秒	LAX	2026-04-25 13:24:40
移动	2606:4700:9b01::78e0:1efd	5 MB	647 kB/s	86 毫秒	HKG	2026-04-25 13:34:16
移动	2606:4700:5a::8978:916a	5 MB	647 kB/s	260 毫秒	LAX	2026-04-25 13:30:37
移动	2606:4700:90c0::d2f1:7b83	5 MB	645 kB/s	86 毫秒	HKG	2026-04-25 13:29:17
电信	2a06:98c1:310d::3a08:197e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 13:30:37
电信	2a06:98c1:50::cdb4:6871	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 13:31:06
电信	2a06:98c1:3106::49e9:89e4	5 MB	646 kB/s	80 毫秒	SIN	2026-04-25 13:36:38
电信	2a06:98c1:3107::7da2:4d88	5 MB	648 kB/s	81 毫秒	SIN	2026-04-25 13:26:40
电信	2a06:98c1:310e::d4bd:ce0e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 13:24:40
