线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::22c0:cbf	5 MB	647 kB/s	96 毫秒	HKG	2026-07-07 22:51:15
移动	2606:4700:57::541a:f000	5 MB	647 kB/s	96 毫秒	HKG	2026-07-07 22:56:15
移动	2606:4700:9767::7f01:7a36	4 MB	564 kB/s	83 毫秒	HKG	2026-07-07 22:45:24
移动	2606:4700:9aea::b7c9:f0cd	5 MB	629 kB/s	86 毫秒	HKG	2026-07-07 22:55:03
移动	2606:4700:9ae5::cd3:5bc3	5 MB	639 kB/s	87 毫秒	HKG	2026-07-07 22:55:03
联通	2606:4700:3007::888:a3ea	5 MB	645 kB/s	223 毫秒	LAX	2026-07-07 22:55:34
联通	2606:4700:3001::2f1f:acc4	5 MB	643 kB/s	218 毫秒	LAX	2026-07-07 22:46:40
联通	2606:4700:f::cae0:4a1b	5 MB	643 kB/s	223 毫秒	LAX	2026-07-07 22:49:36
联通	2606:4700:ff00::a87b:f343	5 MB	644 kB/s	229 毫秒	LAX	2026-07-07 22:52:41
联通	2606:4700:4406::1d84:572e	5 MB	642 kB/s	224 毫秒	LAX	2026-07-07 22:46:40
电信	2606:4700:5a::a6ff:e92c	5 MB	647 kB/s	74 毫秒	NRT	2026-07-07 22:46:13
电信	2606:4700:ff00::810c:64a3	5 MB	647 kB/s	75 毫秒	NRT	2026-07-07 22:56:15
电信	2606:4700:57::22c0:cbf	5 MB	647 kB/s	74 毫秒	NRT	2026-07-07 22:51:15
电信	2606:4700:52::f0e:e126	5 MB	647 kB/s	75 毫秒	NRT	2026-07-07 22:46:13
电信	2606:4700:5a::5752:1eb4	5 MB	647 kB/s	73 毫秒	NRT	2026-07-07 22:51:15
