线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::5e66:654b	45 MB	5765 kB/s	74 毫秒	SIN	2025-11-30 06:34:51
移动	2606:4700:8d7d::3542:583	25 MB	3224 kB/s	75 毫秒	SIN	2025-11-30 06:16:48
移动	2606:4700:8de6::2f07:3b51	27 MB	3512 kB/s	95 毫秒	SIN	2025-11-30 06:27:33
移动	2606:4700:8ddd::2caf:5853	24 MB	3127 kB/s	75 毫秒	SIN	2025-11-30 06:25:49
移动	2606:4700:83bd::516:68a2	27 MB	3471 kB/s	94 毫秒	SIN	2025-11-30 06:16:18
电信	2606:4700:4405::2d45:599d	66 MB	8487 kB/s	68 毫秒	SIN	2025-11-30 06:28:29
电信	2606:4700:440e::6b0b:736e	42 MB	5466 kB/s	69 毫秒	SIN	2025-11-30 06:28:29
电信	2606:4700:4700::61e8:3b31	25 MB	3209 kB/s	68 毫秒	SIN	2025-11-30 06:28:29
电信	2606:4700:4407::5798:71b6	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-30 06:28:29
电信	2606:4700:440b::477f:657a	26 MB	3374 kB/s	69 毫秒	SIN	2025-11-30 06:28:29
