线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d0cc:7fdf	5 MB	647 kB/s	89 毫秒	HKG	2026-06-07 20:36:39
移动	2606:4700:57::99a9:6c59	5 MB	647 kB/s	89 毫秒	HKG	2026-06-07 20:30:40
移动	2606:4700:91b7::ac:fab1	5 MB	645 kB/s	84 毫秒	HKG	2026-06-07 20:32:36
移动	2606:4700:9a63::9249:49fe	4 MB	554 kB/s	84 毫秒	HKG	2026-06-07 20:28:38
移动	2606:4700:57::518b:1714	5 MB	647 kB/s	89 毫秒	HKG	2026-06-07 20:32:40
电信	2606:4700:440d::d13a:e808	5 MB	647 kB/s	80 毫秒	SIN	2026-06-07 20:31:38
电信	2606:4700:5a::ec88:ec6	5 MB	648 kB/s	70 毫秒	NRT	2026-06-07 20:27:39
电信	2606:4700:5a::59f5:c4e8	5 MB	647 kB/s	64 毫秒	NRT	2026-06-07 20:40:42
电信	2606:4700:5a::dac2:6d1d	5 MB	647 kB/s	62 毫秒	NRT	2026-06-07 20:35:38
电信	2606:4700:440d::dea9:5478	5 MB	640 kB/s	68 毫秒	SIN	2026-06-07 20:36:07
