线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::2c00:4c8f	41 MB	5269 kB/s	124 毫秒	MAA	2026-01-10 05:26:28
移动	2606:4700:83b4::c54:37e	28 MB	3689 kB/s	125 毫秒	MAA	2026-01-10 05:04:38
移动	2606:4700:83b4::2796:4118	27 MB	3534 kB/s	123 毫秒	MAA	2026-01-10 05:26:28
移动	2606:4700:83b0::3dcd:71ad	36 MB	4656 kB/s	121 毫秒	MAA	2026-01-10 05:04:38
移动	2606:4700:83b9::362b:654	27 MB	3502 kB/s	124 毫秒	MAA	2026-01-10 05:26:28
电信	2606:4700:4403::4447:5e7d	24 MB	3116 kB/s	65 毫秒	SIN	2026-01-10 05:28:33
电信	2606:4700:304f::5131:3104	46 MB	5953 kB/s	169 毫秒	SJC	2026-01-10 05:28:33
电信	2606:4700:5c::7f60:2e49	24 MB	3147 kB/s	66 毫秒	SIN	2026-01-10 05:28:33
电信	2606:4700:4407::42ef:5cb4	40 MB	5169 kB/s	66 毫秒	SIN	2026-01-10 05:28:33
电信	2606:4700:4401::35b1:36a2	42 MB	5498 kB/s	74 毫秒	SIN	2026-01-10 05:28:33
