线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::92b3:116e	5 MB	643 kB/s	108 毫秒	HKG	2026-08-03 19:26:13
移动	2606:4700:9640::3ab2:951b	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 19:27:10
移动	2606:4700:9644::53d:b339	5 MB	647 kB/s	82 毫秒	HKG	2026-08-03 19:27:10
移动	2606:4700:9a68::dee4:7191	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 19:27:10
移动	2a06:98c1:56::1bb2:67c2	5 MB	645 kB/s	273 毫秒	LAX	2026-08-03 19:23:08
联通	2606:4700:9::c75a:89c4	5 MB	645 kB/s	188 毫秒	LAX	2026-08-03 19:29:08
联通	2606:4700:56::e675:5de2	5 MB	647 kB/s	202 毫秒	LAX	2026-08-03 19:21:09
联通	2a06:98c1:3121::c298:1123	5 MB	645 kB/s	185 毫秒	LAX	2026-08-03 19:20:07
联通	2606:4700:3017::e17:3f7	5 MB	645 kB/s	189 毫秒	LAX	2026-08-03 19:32:09
联通	2a06:98c1:3102::94c1:b0cf	5 MB	647 kB/s	201 毫秒	LAX	2026-08-03 19:26:13
电信	2a06:98c1:50::4d13:1a25	5 MB	647 kB/s	67 毫秒	SIN	2026-08-03 19:31:07
电信	2606:4700:4407::a5d3:6b2b	5 MB	643 kB/s	68 毫秒	SIN	2026-08-03 19:31:07
电信	2606:4700:4407::5693:f3cc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-03 19:26:13
电信	2a06:98c1:3103::177b:2a01	5 MB	647 kB/s	64 毫秒	SIN	2026-08-03 19:21:09
电信	2606:4700:4401::2742:b53	5 MB	643 kB/s	67 毫秒	SIN	2026-08-03 19:26:13
