线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::33dc:b21	27 MB	3517 kB/s	123 毫秒	MAA	2026-01-10 19:05:18
移动	2606:4700:83b4::4e78:3da2	27 MB	3581 kB/s	123 毫秒	MAA	2026-01-10 18:56:02
移动	2606:4700:83b1::361e:2869	28 MB	3675 kB/s	123 毫秒	MAA	2026-01-10 19:13:53
移动	2606:4700:83b1::2a42:24c3	27 MB	3513 kB/s	122 毫秒	MAA	2026-01-10 19:05:18
移动	2606:4700:83b5::70b9:7694	28 MB	3631 kB/s	121 毫秒	MAA	2026-01-10 19:22:59
电信	2606:4700:4405::138:4c55	45 MB	5836 kB/s	67 毫秒	SIN	2026-01-10 19:03:20
电信	2606:4700:4401::5dd0:205c	23 MB	3020 kB/s	67 毫秒	SIN	2026-01-10 19:03:20
电信	2606:4700:54::5194:4b9	23 MB	3016 kB/s	68 毫秒	SIN	2026-01-10 19:03:20
电信	2606:4700:4402::34fb:28ab	25 MB	3254 kB/s	67 毫秒	SIN	2026-01-10 19:03:20
电信	2606:4700:440a::2ab8:33bd	26 MB	3443 kB/s	68 毫秒	SIN	2026-01-10 19:03:20
