线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::a5b:9742	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 16:19:58
移动	2606:4700:99e9::9913:8200	5 MB	648 kB/s	84 毫秒	HKG	2026-04-10 16:31:01
移动	2606:4700:99e3::912:1b4d	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 16:31:01
移动	2606:4700:90db::5e79:928f	5 MB	647 kB/s	85 毫秒	HKG	2026-04-10 16:19:58
移动	2606:4700:9a61::915d:e7da	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 16:31:01
电信	2a06:98c1:3104::b4c:1cf0	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 16:19:38
电信	2a06:98c1:51::bdd0:926f	5 MB	647 kB/s	84 毫秒	SIN	2026-04-10 16:21:02
电信	2606:4700:56::ef2e:3c60	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 16:31:39
电信	2606:4700:56::9468:4485	5 MB	647 kB/s	78 毫秒	SIN	2026-04-10 16:27:37
电信	2606:4700:440c::28cb:379a	5 MB	648 kB/s	80 毫秒	SIN	2026-04-10 16:18:36
