线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8106:7770	5 MB	654 kB/s	166 毫秒	HKG	2026-01-25 22:26:20
移动	2606:4700:83b3::b761:6eea	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 22:23:46
移动	2606:4700:83b3::25d3:bd16	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 22:17:55
移动	2606:4700:83b4::af13:cab	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 22:17:55
移动	2606:4700:83b9::ec8d:de11	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 22:28:00
联通	2606:4700:52::dcc5:9223	5 MB	655 kB/s	206 毫秒	LAX	2026-01-25 22:26:20
联通	2606:4700:3007::f646:7756	5 MB	649 kB/s	221 毫秒	LAX	2026-01-25 22:23:32
联通	2606:4700:4405::11c:8949	5 MB	649 kB/s	217 毫秒	LAX	2026-01-25 22:15:34
联通	2606:4700:4401::2384:34df	5 MB	646 kB/s	207 毫秒	LAX	2026-01-25 22:21:23
联通	2606:4700:440d::4f02:ae87	5 MB	650 kB/s	219 毫秒	LAX	2026-01-25 22:27:54
电信	2606:4700:4406::47ef:bfe	5 MB	649 kB/s	119 毫秒	SIN	2026-01-25 22:15:34
电信	2606:4700:56::4a58:af3d	5 MB	648 kB/s	118 毫秒	SIN	2026-01-25 22:15:34
电信	2606:4700:1::8fe0:bf4f	5 MB	645 kB/s	221 毫秒	SJC	2026-01-25 22:23:32
电信	2606:4700:d::bebb:2f0e	5 MB	647 kB/s	214 毫秒	SJC	2026-01-25 22:19:37
电信	2606:4700:440d::be7f:af05	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 22:16:20
