线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::4e43:fe07	5 MB	655 kB/s	287 毫秒	LAX	2026-01-29 00:51:14
移动	2606:4700:9ae5::5913:f4e5	5 MB	649 kB/s	88 毫秒	HKG	2026-01-29 00:57:28
移动	2606:4700:5a::9f9d:7589	3 MB	372 kB/s	287 毫秒	LAX	2026-01-29 00:51:37
移动	2606:4700:83b2::4fa:e509	5 MB	655 kB/s	120 毫秒	MAA	2026-01-29 00:57:28
移动	2606:4700:5a::f0b1:6573	5 MB	642 kB/s	287 毫秒	LAX	2026-01-29 00:56:10
电信	2606:4700:4405::9379:3f2a	3 MB	370 kB/s	83 毫秒	SIN	2026-01-29 01:02:43
电信	2606:4700:440f::8e03:1aa1	3 MB	367 kB/s	82 毫秒	SIN	2026-01-29 00:56:35
电信	2606:4700:440e::923f:a8a3	3 MB	368 kB/s	83 毫秒	SIN	2026-01-29 01:02:43
电信	2606:4700:4408::854:4817	3 MB	367 kB/s	82 毫秒	SIN	2026-01-29 01:02:43
电信	2606:4700:440d::28f6:d225	3 MB	369 kB/s	80 毫秒	SIN	2026-01-29 00:56:35
