线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::7d98:3b86	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-27 04:56:52
移动	2606:4700:8de5::6b42:397f	50 MB	6463 kB/s	77 毫秒	SIN	2025-11-27 04:37:53
移动	2606:4700:8d7b::5282:ace	35 MB	4568 kB/s	96 毫秒	SIN	2025-11-27 04:35:21
移动	2606:4700:99ef::4716:56ab	25 MB	3298 kB/s	76 毫秒	SIN	2025-11-27 04:37:53
移动	2606:4700:91bd::6eb2:6b89	37 MB	4750 kB/s	96 毫秒	SIN	2025-11-27 04:57:22
电信	2606:4700:4402::9bf:5d08	24 MB	3118 kB/s	67 毫秒	SIN	2025-11-27 04:53:32
电信	2606:4700:4407::2297:347f	24 MB	3129 kB/s	69 毫秒	SIN	2025-11-27 04:53:32
电信	2606:4700:4405::1e95:1785	24 MB	3120 kB/s	69 毫秒	SIN	2025-11-27 04:53:32
电信	2606:4700:4408::729a:2cbd	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 04:53:32
电信	2606:4700:5c::4321:670d	23 MB	3008 kB/s	69 毫秒	SIN	2025-11-27 04:53:32
