线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::5f96:5575	28 MB	3607 kB/s	98 毫秒	SIN	2025-11-08 01:13:36
移动	2606:4700:976d::3ea5:7eef	31 MB	3996 kB/s	99 毫秒	SIN	2025-11-08 00:55:25
移动	2606:4700:839e::426b:1fc6	27 MB	3577 kB/s	79 毫秒	SIN	2025-11-08 00:56:40
移动	2606:4700:8de3::9bf:6172	26 MB	3445 kB/s	77 毫秒	SIN	2025-11-08 01:13:57
移动	2606:4700:8d95::741b:4c14	27 MB	3519 kB/s	94 毫秒	SIN	2025-11-08 01:13:36
电信	2606:4700:4408::2764:6bab	15 MB	1927 kB/s	161 毫秒	SIN	2025-11-08 00:52:27
电信	2606:4700:4405::933:6742	29 MB	3836 kB/s	169 毫秒	SIN	2025-11-08 00:52:27
电信	2606:4700:5c::192d:2b09	29 MB	3761 kB/s	165 毫秒	SIN	2025-11-08 00:52:27
电信	2606:4700:4401::32a9:1a68	30 MB	3958 kB/s	161 毫秒	SIN	2025-11-08 00:52:27
电信	2606:4700:4406::1bb:4b4e	26 MB	3368 kB/s	140 毫秒	SIN	2025-11-08 01:02:08
