线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddb::3f57:2cdf	13 MB	1681 kB/s	95 毫秒	SIN	2025-12-12 19:02:42
移动	2606:4700:10f::6fb6:3e45	13 MB	1766 kB/s	217 毫秒	LAX	2025-12-12 19:23:44
移动	2606:4700:8d75::18b2:4abe	19 MB	2515 kB/s	96 毫秒	SIN	2025-12-12 19:02:42
移动	2606:4700:4b::2b05:5f80	11 MB	1440 kB/s	221 毫秒	LAX	2025-12-12 19:02:42
移动	2606:4700:8d7f::4ef7:699b	26 MB	3405 kB/s	77 毫秒	SIN	2025-12-12 19:09:18
电信	2606:4700:440f::2074:24ea	25 MB	3303 kB/s	114 毫秒	SIN	2025-12-12 19:28:38
电信	2606:4700:440a::52c7:6627	7 MB	970 kB/s	114 毫秒	SIN	2025-12-12 19:03:03
电信	2606:4700:4400::3655:47f1	26 MB	3367 kB/s	114 毫秒	SIN	2025-12-12 19:28:38
电信	2606:4700:440b::7bc7:59e1	26 MB	3370 kB/s	114 毫秒	SIN	2025-12-12 19:03:03
电信	2606:4700:440e::580c:651c	27 MB	3540 kB/s	114 毫秒	SIN	2025-12-12 19:28:38
