线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::99ba:d1e2	5 MB	648 kB/s	82 毫秒	HKG	2026-05-15 06:59:32
移动	2606:4700:9ad9::b5bb:d7d7	5 MB	647 kB/s	88 毫秒	HKG	2026-05-15 07:00:57
移动	2606:4700:57::ddb5:cdc3	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 07:08:33
移动	2606:4700:83b3::e870:e1dd	5 MB	647 kB/s	126 毫秒	MAA	2026-05-15 07:12:57
移动	2606:4700:83b1::5074:7e4a	5 MB	648 kB/s	126 毫秒	MAA	2026-05-15 07:07:12
电信	2606:4700:440b::157e:39e2	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 07:13:31
电信	2606:4700:4401::cd0f:e22d	5 MB	647 kB/s	79 毫秒	SIN	2026-05-15 07:06:33
电信	2803:f800:52::6d43:8365	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 07:02:31
电信	2a06:98c1:310c::bb9:7632	5 MB	647 kB/s	79 毫秒	SIN	2026-05-15 07:11:32
电信	2803:f800:52::9702:bd3e	5 MB	647 kB/s	82 毫秒	SIN	2026-05-15 07:04:31
