线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c83b:9677	5 MB	654 kB/s	163 毫秒	HKG	2026-01-26 04:51:03
移动	2606:4700:9ae1::e9a3:3742	5 MB	654 kB/s	81 毫秒	HKG	2026-01-26 05:00:59
移动	2606:4700:9c6a::511e:e5a6	5 MB	655 kB/s	81 毫秒	HKG	2026-01-26 04:53:58
移动	2606:4700:57::29a6:a1f1	3 MB	369 kB/s	163 毫秒	HKG	2026-01-26 04:57:28
移动	2606:4700:57::94b:1807	5 MB	654 kB/s	163 毫秒	HKG	2026-01-26 05:01:00
电信	2606:4700:4700::3c62:9094	3 MB	369 kB/s	80 毫秒	SIN	2026-01-26 04:57:28
电信	2606:4700:4401::bed6:b915	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 04:51:03
电信	2606:4700:4409::87b9:53a7	5 MB	650 kB/s	112 毫秒	SIN	2026-01-26 04:51:03
电信	2606:4700:4405::83b:371d	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 05:01:00
电信	2606:4700:4406::4626:6930	5 MB	655 kB/s	111 毫秒	SIN	2026-01-26 05:01:00
