线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::d2a8:e0d6	5 MB	647 kB/s	85 毫秒	HKG	2026-04-24 03:53:56
移动	2606:4700:9648::1528:79f7	5 MB	647 kB/s	91 毫秒	HKG	2026-04-24 03:46:27
移动	2803:f800:52::cca:32b4	5 MB	647 kB/s	286 毫秒	LAX	2026-04-24 03:55:31
移动	2606:4700:839b::dc8:7f89	5 MB	647 kB/s	86 毫秒	HKG	2026-04-24 03:46:27
移动	2606:4700:839b::3a12:6de3	5 MB	647 kB/s	89 毫秒	HKG	2026-04-24 03:53:56
电信	2a06:98c1:3106::42e:2448	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 03:50:32
电信	2a06:98c1:56::1587:b6b5	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 03:41:32
电信	2a06:98c1:3107::2e11:b4a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-24 03:55:31
电信	2606:4700:4406::cfe5:6898	5 MB	647 kB/s	80 毫秒	SIN	2026-04-24 03:45:33
电信	2606:4700:4700::df32:b3e6	5 MB	647 kB/s	81 毫秒	SIN	2026-04-24 03:53:37
