线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3002::672e:e25	13 MB	1715 kB/s	208 毫秒	LAX	2025-12-10 21:48:43
移动	2606:4700:8deb::2c57:5c4d	30 MB	3891 kB/s	96 毫秒	SIN	2025-12-10 21:34:32
移动	2606:4700:8ddb::2e50:351	30 MB	3901 kB/s	97 毫秒	SIN	2025-12-10 21:34:32
移动	2606:4700:4408::2331:55a5	15 MB	1926 kB/s	209 毫秒	LAX	2025-12-10 21:40:10
移动	2606:4700:90cf::2bb3:5ca0	10 MB	1370 kB/s	75 毫秒	SIN	2025-12-10 21:29:01
电信	2606:4700:440a::828:54e6	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-10 21:28:53
电信	2606:4700:440c::4139:47aa	26 MB	3389 kB/s	114 毫秒	SIN	2025-12-10 21:53:41
电信	2606:4700:440b::631e:4e6b	25 MB	3295 kB/s	113 毫秒	SIN	2025-12-10 21:53:41
电信	2606:4700:4405::1b51:5ba8	26 MB	3450 kB/s	114 毫秒	SIN	2025-12-10 21:53:41
电信	2606:4700:4402::1103:5f68	26 MB	3383 kB/s	113 毫秒	SIN	2025-12-10 21:28:53
