线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4409::9b0e:6bb6	5 MB	647 kB/s	218 毫秒	SJC	2026-05-09 07:08:32
移动	2a06:98c1:50::8927:e516	5 MB	647 kB/s	215 毫秒	SJC	2026-05-09 07:18:32
移动	2606:4700:54::bfbb:2c61	5 MB	647 kB/s	215 毫秒	SJC	2026-05-09 07:10:58
移动	2606:4700:9ad1::fa6d:3531	5 MB	647 kB/s	84 毫秒	HKG	2026-05-09 07:07:34
移动	2606:4700:440b::5353:b744	5 MB	648 kB/s	212 毫秒	SJC	2026-05-09 07:10:58
电信	2a06:98c1:52::dd5f:10d	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 07:19:34
电信	2606:4700:440b::dde9:c0fe	5 MB	648 kB/s	81 毫秒	SIN	2026-05-09 07:14:33
电信	2606:4700:54::e8d0:3368	5 MB	647 kB/s	67 毫秒	SIN	2026-05-09 07:05:54
电信	2a06:98c1:3104::fb47:38ef	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 07:10:33
电信	2606:4700:5b::54f8:69fb	5 MB	647 kB/s	80 毫秒	SIN	2026-05-09 07:06:33
