线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::30e:14ac	14 MB	1871 kB/s	206 毫秒	SJC	2025-12-18 21:57:51
移动	2606:4700:2d::72cb:1759	17 MB	2265 kB/s	172 毫秒	SEA	2025-12-18 21:48:23
移动	2606:4700:8d92::2c1d:65cf	15 MB	1984 kB/s	205 毫秒	MRS	2025-12-18 22:04:29
移动	2606:4700:83b4::ed3:ec7	12 MB	1656 kB/s	355 毫秒	MAA	2025-12-18 21:47:28
移动	2606:4700:8de2::6520:6491	17 MB	2289 kB/s	202 毫秒	MRS	2025-12-18 21:47:28
电信	2606:4700:440d::15c9:77f8	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-18 21:53:15
电信	2606:4700:5c::1163:547	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-18 21:53:15
电信	2606:4700:4404::41bd:61aa	25 MB	3294 kB/s	67 毫秒	SIN	2025-12-18 21:53:15
电信	2606:4700:4405::2f21:22c2	24 MB	3188 kB/s	67 毫秒	SIN	2025-12-18 21:53:15
电信	2606:4700:440b::4640:68e	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-18 22:02:52
