线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c4d4:e99d	5 MB	648 kB/s	82 毫秒	HKG	2026-05-29 12:14:36
移动	2606:4700:9a9a::2d:109a	5 MB	647 kB/s	90 毫秒	HKG	2026-05-29 12:17:18
移动	2606:4700:57::ecca:2ca0	5 MB	647 kB/s	82 毫秒	HKG	2026-05-29 12:18:36
移动	2606:4700:57::77e0:9c2a	5 MB	648 kB/s	82 毫秒	HKG	2026-05-29 12:26:36
移动	2606:4700:57::8fc5:4431	5 MB	647 kB/s	56 毫秒	HKG	2026-05-29 12:27:47
电信	2a06:98c1:310e::f609:bc0	5 MB	647 kB/s	66 毫秒	SIN	2026-05-29 12:16:01
电信	2606:4700:4401::f643:ec69	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 12:26:36
电信	2a06:98c1:310d::75f9:2e73	5 MB	647 kB/s	80 毫秒	SIN	2026-05-29 12:16:36
电信	2a06:98c1:53::65e7:4fc0	5 MB	646 kB/s	67 毫秒	SIN	2026-05-29 12:26:00
电信	2606:4700:5c::53bd:666a	5 MB	648 kB/s	81 毫秒	SIN	2026-05-29 12:26:36
