线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::21af:2ef0	27 MB	3505 kB/s	124 毫秒	MAA	2026-01-07 00:35:40
移动	2606:4700:83b9::28b1:2c1	27 MB	3492 kB/s	123 毫秒	MAA	2026-01-07 00:44:59
移动	2606:4700:83b2::52ab:2a9e	27 MB	3529 kB/s	122 毫秒	MAA	2026-01-07 00:35:40
移动	2606:4700:83b2::7f58:3b78	26 MB	3427 kB/s	122 毫秒	MAA	2026-01-07 00:25:23
移动	2606:4700:83bb::7071:6d5d	27 MB	3545 kB/s	124 毫秒	MAA	2026-01-07 00:35:40
电信	2606:4700:54::197b:7838	23 MB	3004 kB/s	63 毫秒	SIN	2026-01-07 00:28:02
电信	2606:4700:440d::2526:3b63	24 MB	3135 kB/s	64 毫秒	SIN	2026-01-07 00:28:02
电信	2606:4700:4401::623d:5be	24 MB	3109 kB/s	63 毫秒	SIN	2026-01-07 00:28:02
电信	2606:4700:4409::6b24:72ec	23 MB	3001 kB/s	64 毫秒	SIN	2026-01-07 00:28:02
电信	2606:4700:4406::7362:26cb	23 MB	3018 kB/s	63 毫秒	SIN	2026-01-07 00:28:02
