线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4402::79b6:5e48	18 MB	2305 kB/s	215 毫秒	LAX	2025-12-20 14:53:22
移动	2606:4700:300a::54f8:6f34	21 MB	2748 kB/s	213 毫秒	LAX	2025-12-20 15:12:58
移动	2606:4700:83b8::2ea5:6eee	28 MB	3662 kB/s	108 毫秒	MAA	2025-12-20 14:59:17
移动	2606:4700:1d::3914:707c	11 MB	1435 kB/s	209 毫秒	LAX	2025-12-20 15:09:55
移动	2606:4700:3031::28b1:54a7	19 MB	2477 kB/s	194 毫秒	SEA	2025-12-20 14:53:22
电信	2606:4700:e::7645:2f49	26 MB	3426 kB/s	264 毫秒	SJC	2025-12-20 14:53:16
电信	2606:4700:a9::4409:416a	20 MB	2606 kB/s	187 毫秒	SJC	2025-12-20 15:04:01
电信	2606:4700:83bb::221d:759a	5 MB	655 kB/s	453 毫秒	MAA	2025-12-20 15:04:01
电信	2606:4700:83b1::62f2:7ba4	19 MB	2459 kB/s	449 毫秒	MAA	2025-12-20 14:53:16
电信	2606:4700:3034::1436:689e	14 MB	1907 kB/s	208 毫秒	AMS	2025-12-20 14:53:16
