线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::ca15:21a9	5 MB	645 kB/s	121 毫秒	MAA	2026-01-25 22:41:45
移动	2606:4700:83b1::52c1:9bb7	5 MB	654 kB/s	119 毫秒	MAA	2026-01-25 22:36:43
移动	2606:4700:83b5::95e6:1859	5 MB	655 kB/s	121 毫秒	MAA	2026-01-25 22:31:46
移动	2606:4700:83b4::4535:3722	5 MB	650 kB/s	120 毫秒	MAA	2026-01-25 22:31:46
移动	2606:4700:83b7::b838:fff2	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 22:36:43
联通	2606:4700:5a::bbf1:e8fd	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 22:31:33
联通	2606:4700:ff00::5850:21af	5 MB	650 kB/s	206 毫秒	LAX	2026-01-25 22:41:31
联通	2606:4700:2ffa::1bb3:23be	5 MB	650 kB/s	225 毫秒	LAX	2026-01-25 22:30:49
联通	2606:4700:7000::3610:3229	5 MB	649 kB/s	217 毫秒	LAX	2026-01-25 22:37:37
联通	2606:4700:10f::ce6c:f06	5 MB	648 kB/s	219 毫秒	LAX	2026-01-25 22:41:45
电信	2606:4700:4408::1ab6:20fd	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 22:31:33
电信	2606:4700:4409::389b:780c	5 MB	647 kB/s	118 毫秒	SIN	2026-01-25 22:34:25
电信	2606:4700:4405::7457:e02f	5 MB	649 kB/s	117 毫秒	SIN	2026-01-25 22:37:37
电信	2606:4700:4400::f854:8a68	5 MB	649 kB/s	118 毫秒	SIN	2026-01-25 22:30:49
电信	2606:4700:56::2899:a19e	5 MB	650 kB/s	118 毫秒	SIN	2026-01-25 22:41:45
