线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::1379:5bc5	37 MB	4766 kB/s	196 毫秒	SEA	2025-12-20 11:02:05
移动	2606:4700:3030::2e22:3396	29 MB	3784 kB/s	169 毫秒	SEA	2025-12-20 11:04:26
移动	2606:4700:3033::147e:37d5	32 MB	4211 kB/s	194 毫秒	SEA	2025-12-20 10:50:58
移动	2606:4700:3037::6c1f:fbf	41 MB	5252 kB/s	167 毫秒	SEA	2025-12-20 11:04:26
移动	2606:4700:3037::7639:3eb6	33 MB	4326 kB/s	161 毫秒	SEA	2025-12-20 11:12:16
电信	2606:4700:4409::5c43:7b8e	25 MB	3227 kB/s	66 毫秒	SIN	2025-12-20 11:03:27
电信	2606:4700:4407::648d:271c	34 MB	4456 kB/s	67 毫秒	SIN	2025-12-20 10:53:19
电信	2606:4700:3033::5bca:762b	35 MB	4589 kB/s	204 毫秒	AMS	2025-12-20 11:03:27
电信	2606:4700:440f::1db8:17ec	29 MB	3745 kB/s	72 毫秒	SIN	2025-12-20 11:03:27
电信	2606:4700:440e::7e18:df9	24 MB	3193 kB/s	66 毫秒	SIN	2025-12-20 10:53:19
