线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::3ab:9439	4 MB	512 kB/s	123 毫秒	MAA	2026-05-01 22:53:55
移动	2606:4700:99e7::d694:d830	5 MB	645 kB/s	85 毫秒	HKG	2026-05-01 22:53:55
移动	2606:4700:22::ed6a:318e	3 MB	378 kB/s	198 毫秒	SEA	2026-05-01 22:48:21
移动	2606:4700:91b4::c15:3504	4 MB	531 kB/s	60 毫秒	HKG	2026-05-01 22:58:55
移动	2606:4700:8dd3::f635:8b83	3 MB	482 kB/s	237 毫秒	MRS	2026-05-01 22:58:55
电信	2606:4700:5b::d142:612e	5 MB	647 kB/s	68 毫秒	SIN	2026-05-01 22:56:10
电信	2606:4700:4402::60fd:4dfc	5 MB	648 kB/s	101 毫秒	SIN	2026-05-01 22:51:11
电信	2606:4700:4406::cd8f:e0b4	5 MB	647 kB/s	68 毫秒	SIN	2026-05-01 22:56:10
电信	2a06:98c1:3107::abb7:f6eb	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 23:01:40
电信	2606:4700:440d::b683:cfff	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 22:49:41
