线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::ea54:742a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 05:12:53
移动	2606:4700:8ca7::9f03:c217	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 05:12:53
移动	2606:4700:9c61::75fe:1ada	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 05:19:52
移动	2606:4700:9a91::5d54:a6aa	5 MB	647 kB/s	84 毫秒	HKG	2026-03-28 05:12:53
移动	2606:4700:9a91::3b1f:41c3	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 05:16:52
电信	2606:4700:440e::43f7:21c5	5 MB	647 kB/s	113 毫秒	SIN	2026-03-28 05:21:15
电信	2a06:98c1:3104::7841:a3eb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 05:16:33
电信	2606:4700:53::2fd2:43d7	5 MB	647 kB/s	116 毫秒	SIN	2026-03-28 05:11:35
电信	2a06:98c1:3102::fd5b:e230	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 05:14:32
电信	2a06:98c1:310d::7126:61f8	5 MB	648 kB/s	80 毫秒	SIN	2026-03-28 05:16:33
