线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::3265:676b	28 MB	3631 kB/s	121 毫秒	MAA	2026-01-05 00:47:08
移动	2606:4700:83b0::1349:3df4	28 MB	3593 kB/s	122 毫秒	MAA	2026-01-05 00:47:08
移动	2606:4700:83b8::7f15:6d48	28 MB	3670 kB/s	123 毫秒	MAA	2026-01-05 00:37:59
移动	2606:4700:83b9::742c:259a	15 MB	1994 kB/s	121 毫秒	MAA	2026-01-05 00:57:20
移动	2606:4700:83b2::229d:2430	17 MB	2264 kB/s	122 毫秒	MAA	2026-01-05 00:57:20
电信	2606:4700:440b::56ff:2301	26 MB	3353 kB/s	64 毫秒	SIN	2026-01-05 00:53:00
电信	2606:4700:3009::2cea:6f76	31 MB	4006 kB/s	251 毫秒	SJC	2026-01-05 00:53:00
电信	2606:4700:4409::5f9a:7ed	25 MB	3252 kB/s	64 毫秒	SIN	2026-01-05 00:53:00
电信	2606:4700:4404::6de5:18de	30 MB	3958 kB/s	64 毫秒	SIN	2026-01-05 00:53:00
电信	2606:4700:440d::2c0e:2eab	15 MB	2032 kB/s	64 毫秒	SIN	2026-01-05 00:53:00
