线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::60ee:230	26 MB	3422 kB/s	204 毫秒	SJC	2025-11-09 15:23:12
移动	2606:4700:8cad::25c1:6131	22 MB	2900 kB/s	97 毫秒	SIN	2025-11-09 15:33:13
移动	2606:4700:90ce::5ce9:3852	29 MB	3837 kB/s	79 毫秒	SIN	2025-11-09 15:23:52
移动	2606:4700:3003::28c5:3a72	23 MB	3020 kB/s	203 毫秒	SJC	2025-11-09 15:42:34
移动	2606:4700:5c::20df:55f0	20 MB	2654 kB/s	203 毫秒	SJC	2025-11-09 15:34:41
电信	2606:4700:4700::2a60:5ca0	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4403::2751:2406	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:56::5a43:6a5b	25 MB	3263 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4409::57c:71a5	22 MB	2890 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
电信	2606:4700:4404::6473:6e9d	25 MB	3325 kB/s	69 毫秒	SIN	2025-11-09 15:27:10
