线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::21c2:1ea2	35 MB	4606 kB/s	95 毫秒	SIN	2025-11-11 07:02:34
移动	2606:4700:8ddf::21b3:1f07	24 MB	3169 kB/s	76 毫秒	SIN	2025-11-11 06:56:03
移动	2606:4700:8cad::2768:415e	27 MB	3561 kB/s	95 毫秒	SIN	2025-11-11 07:02:34
移动	2606:4700:90cd::7284:36a8	27 MB	3561 kB/s	94 毫秒	SIN	2025-11-11 07:14:22
移动	2606:4700:9aef::5047:1a17	25 MB	3280 kB/s	76 毫秒	SIN	2025-11-11 07:06:30
电信	2606:4700:4407::7a02:6d72	25 MB	3290 kB/s	68 毫秒	SIN	2025-11-11 06:53:02
电信	2606:4700:4402::3746:3ddc	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-11 06:53:02
电信	2606:4700:5a::3683:23cb	63 MB	8182 kB/s	68 毫秒	SIN	2025-11-11 06:53:02
电信	2606:4700:440d::6ea6:89f	43 MB	5562 kB/s	68 毫秒	SIN	2025-11-11 06:53:02
电信	2606:4700:440f::16ce:2d82	24 MB	3164 kB/s	69 毫秒	SIN	2025-11-11 06:53:02
