线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a92::264b:7f6e	5 MB	648 kB/s	86 毫秒	HKG	2026-04-06 06:23:56
移动	2606:4700:91b9::f3f7:a4c6	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 06:36:53
移动	2606:4700:91b8::13ef:b22	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 06:36:53
移动	2606:4700:9c6b::53d7:8f4b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 06:33:06
移动	2606:4700:9a94::2bcf:60af	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 06:26:56
电信	2a06:98c1:53::1f72:872a	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 06:37:33
电信	2606:4700:5c::cc46:2b1f	5 MB	647 kB/s	78 毫秒	SIN	2026-04-06 06:35:52
电信	2a06:98c1:3101::e2b8:a258	5 MB	648 kB/s	81 毫秒	SIN	2026-04-06 06:25:33
电信	2606:4700:5c::8ab7:2d2e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 06:25:34
电信	2a06:98c1:3103::3a03:c866	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 06:33:35
