线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae8::bfe7:7a93	5 MB	647 kB/s	83 毫秒	HKG	2026-07-07 05:17:56
移动	2606:4700:9b00::19f4:db25	5 MB	647 kB/s	83 毫秒	HKG	2026-07-07 05:17:56
移动	2606:4700:57::d1c:6bce	5 MB	647 kB/s	54 毫秒	HKG	2026-07-07 05:17:56
移动	2606:4700:3010::b0e7:390	5 MB	645 kB/s	244 毫秒	LAX	2026-07-07 05:24:59
移动	2606:4700:90d7::e30f:579d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-07 05:17:56
联通	2606:4700:4401::8021:d806	5 MB	645 kB/s	182 毫秒	LAX	2026-07-07 05:15:59
联通	2606:4700:4408::b985:7d82	5 MB	645 kB/s	181 毫秒	LAX	2026-07-07 05:15:59
联通	2606:4700:90d7::e30f:579d	5 MB	647 kB/s	291 毫秒	CDG	2026-07-07 05:17:56
联通	2606:4700:9ae8::bfe7:7a93	5 MB	647 kB/s	285 毫秒	CDG	2026-07-07 05:17:56
联通	2606:4700:90cb::d606:f962	5 MB	647 kB/s	288 毫秒	CDG	2026-07-07 05:21:00
电信	2606:4700:4406::4f4d:e159	5 MB	648 kB/s	67 毫秒	SIN	2026-07-07 05:15:53
电信	2606:4700:52::2154:661d	5 MB	647 kB/s	72 毫秒	NRT	2026-07-07 05:25:55
电信	2606:4700:4408::b985:7d82	5 MB	645 kB/s	80 毫秒	SIN	2026-07-07 05:15:59
电信	2606:4700:54::1a3d:2d60	5 MB	647 kB/s	69 毫秒	SIN	2026-07-07 05:25:55
电信	2a06:98c1:3103::5058:dde1	5 MB	647 kB/s	67 毫秒	SIN	2026-07-07 05:15:53
