线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::f1b:7b94	27 MB	3468 kB/s	96 毫秒	SIN	2025-11-15 11:56:08
移动	2606:4700:8d93::6e10:5ceb	28 MB	3634 kB/s	98 毫秒	SIN	2025-11-15 12:16:00
移动	2606:4700:8d93::1801:392e	33 MB	4311 kB/s	93 毫秒	SIN	2025-11-15 12:06:18
移动	2606:4700:8dea::76f1:7b27	30 MB	3937 kB/s	97 毫秒	SIN	2025-11-15 12:06:18
移动	2606:4700:8dd5::5003:587c	30 MB	3957 kB/s	96 毫秒	SIN	2025-11-15 12:06:18
电信	2606:4700:440e::6b09:1910	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-15 12:02:50
电信	2606:4700:4405::1558:5ced	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-15 12:02:50
电信	2606:4700:4401::87d:50c3	26 MB	3345 kB/s	68 毫秒	SIN	2025-11-15 12:02:50
电信	2606:4700:440f::6388:46e6	25 MB	3229 kB/s	69 毫秒	SIN	2025-11-15 12:02:50
电信	2606:4700:4406::797f:3617	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-15 12:02:50
