线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::3551:58fd	25 MB	3218 kB/s	76 毫秒	SIN	2025-11-24 12:01:56
移动	2606:4700:964d::1e33:a	26 MB	3364 kB/s	77 毫秒	SIN	2025-11-24 12:11:48
移动	2606:4700:8d97::79bc:a7f	25 MB	3293 kB/s	77 毫秒	SIN	2025-11-24 12:11:48
移动	2606:4700:8d73::2c26:31f2	25 MB	3293 kB/s	78 毫秒	SIN	2025-11-24 12:20:52
移动	2606:4700:8dee::26ce:3b16	24 MB	3130 kB/s	76 毫秒	SIN	2025-11-24 12:11:48
电信	2606:4700:4406::3154:35ff	33 MB	4235 kB/s	69 毫秒	SIN	2025-11-24 12:03:05
电信	2606:4700:54::4f6d:410	32 MB	4217 kB/s	69 毫秒	SIN	2025-11-24 12:03:05
电信	2606:4700:4700::7a20:6fef	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-24 12:03:05
电信	2606:4700:4408::6c7a:5473	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-24 12:03:05
电信	2606:4700:440c::cd9:1b24	29 MB	3734 kB/s	69 毫秒	SIN	2025-11-24 12:03:05
