线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6a::1dd2:eda1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-10 22:31:53
移动	2606:4700:90ca::af93:d24c	5 MB	645 kB/s	86 毫秒	HKG	2026-02-10 22:43:05
移动	2606:4700:90da::f18e:b165	5 MB	645 kB/s	87 毫秒	HKG	2026-02-10 22:43:05
移动	2606:4700:9c6b::9b0a:efe1	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 22:31:53
移动	2606:4700:9c6b::1847:db9f	5 MB	644 kB/s	86 毫秒	HKG	2026-02-10 22:43:05
电信	2606:4700:51::58c5:3c76	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 22:40:39
电信	2606:4700:4405::f0c6:4477	5 MB	647 kB/s	82 毫秒	SIN	2026-02-10 22:31:36
电信	2606:4700:4401::460d:1862	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 22:37:39
电信	2606:4700:4405::6636:753e	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 22:41:09
电信	2a06:98c1:3109::c727:df6b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 22:33:43
