线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::66d9:126e	28 MB	3704 kB/s	77 毫秒	SIN	2025-11-09 16:59:34
移动	2606:4700:9adf::684d:864	28 MB	3586 kB/s	78 毫秒	SIN	2025-11-09 17:27:10
移动	2606:4700:8d9d::6c45:4aff	26 MB	3397 kB/s	77 毫秒	SIN	2025-11-09 16:59:34
移动	2606:4700:8ddb::3eb4:186b	34 MB	4451 kB/s	96 毫秒	SIN	2025-11-09 17:27:14
移动	2606:4700:839d::590b:7f51	28 MB	3587 kB/s	79 毫秒	SIN	2025-11-09 17:08:00
电信	2606:4700:56::5c57:713e	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-09 17:27:11
电信	2606:4700:440d::2322:450d	25 MB	3283 kB/s	68 毫秒	SIN	2025-11-09 17:27:11
电信	2606:4700:440b::4b2a:6a3e	26 MB	3333 kB/s	69 毫秒	SIN	2025-11-09 17:27:11
电信	2606:4700:440f::1ff8:7140	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-09 17:27:11
电信	2606:4700:54::924:72c	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-09 17:27:11
