线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::415e:51db	30 MB	3924 kB/s	96 毫秒	SIN	2025-12-13 18:43:03
移动	2606:4700:9adf::2a3a:22b0	12 MB	1573 kB/s	96 毫秒	SIN	2025-12-13 18:49:43
移动	2606:4700:9add::405f:31a1	30 MB	3894 kB/s	96 毫秒	SIN	2025-12-13 18:54:52
移动	2606:4700:83bf::6f9d:12df	13 MB	1707 kB/s	96 毫秒	SIN	2025-12-13 18:33:06
移动	2606:4700:964f::1bb0:746a	31 MB	3986 kB/s	97 毫秒	SIN	2025-12-13 18:43:03
电信	2606:4700:56::22d1:62eb	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-13 18:53:32
电信	2606:4700:4409::118e:4c99	26 MB	3432 kB/s	113 毫秒	SIN	2025-12-13 18:53:32
电信	2606:4700:4408::14a5:8f1	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-13 18:53:32
电信	2606:4700:440d::5514:3d7e	25 MB	3243 kB/s	113 毫秒	SIN	2025-12-13 18:53:32
电信	2606:4700:54::2aa2:137d	27 MB	3504 kB/s	113 毫秒	SIN	2025-12-13 18:53:32
