线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b06::a134:e1a7	5 MB	645 kB/s	82 毫秒	HKG	2026-08-16 21:44:37
移动	2606:4700:9c6a::94c2:5ef6	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 21:44:37
移动	2606:4700:99e1::d29:a6b0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 21:44:37
移动	2606:4700:9ad9::c39e:831b	5 MB	645 kB/s	80 毫秒	HKG	2026-08-16 21:52:51
移动	2606:4700:9b04::7c72:f077	5 MB	623 kB/s	83 毫秒	HKG	2026-08-16 21:52:51
电信	2606:4700:52::6218:9ce8	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 21:56:20
电信	2a06:98c1:3109::45ca:fd99	5 MB	645 kB/s	176 毫秒	SIN	2026-08-16 21:56:20
电信	2606:4700:5a::bf56:2a2a	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 21:51:14
电信	2606:4700:57::57b1:a1bb	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 21:51:14
电信	2606:4700:8397::a92e:4c69	5 MB	645 kB/s	262 毫秒	FRA	2026-08-16 21:52:51
