线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::64a3:5098	28 MB	3630 kB/s	122 毫秒	MAA	2026-01-13 16:47:12
移动	2606:4700:83b9::52e9:29fa	23 MB	2955 kB/s	123 毫秒	MAA	2026-01-13 16:56:04
移动	2606:4700:83b3::546f:4a5	28 MB	3633 kB/s	122 毫秒	MAA	2026-01-13 17:15:08
移动	2606:4700:83b8::3f0a:4ff5	28 MB	3618 kB/s	124 毫秒	MAA	2026-01-13 17:06:09
移动	2606:4700:83b7::76e5:332	28 MB	3685 kB/s	123 毫秒	MAA	2026-01-13 17:06:09
电信	2606:4700:4402::4cc0:2d41	29 MB	3827 kB/s	67 毫秒	SIN	2026-01-13 16:53:03
电信	2606:4700:54::655c:7178	22 MB	2921 kB/s	66 毫秒	SIN	2026-01-13 17:03:17
电信	2606:4700:4406::4c39:7175	33 MB	4269 kB/s	67 毫秒	SIN	2026-01-13 16:53:03
电信	2606:4700:4402::24dc:3412	34 MB	4426 kB/s	67 毫秒	SIN	2026-01-13 17:03:17
电信	2606:4700:4408::853:2cc5	25 MB	3228 kB/s	66 毫秒	SIN	2026-01-13 16:53:03
