线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::4cf6:bc4e	5 MB	647 kB/s	131 毫秒	HKG	2026-06-28 23:26:16
移动	2606:4700:91b5::138:1a26	4 MB	541 kB/s	89 毫秒	HKG	2026-06-28 23:21:13
移动	2606:4700:9b07::f683:3a0	5 MB	645 kB/s	88 毫秒	HKG	2026-06-28 23:34:20
移动	2606:4700:ff00::2279:80e6	5 MB	648 kB/s	131 毫秒	HKG	2026-06-28 23:31:13
移动	2606:4700:91b0::aae0:9098	5 MB	642 kB/s	92 毫秒	HKG	2026-06-28 23:34:20
联通	2a06:98c1:58::84ea:2234	5 MB	644 kB/s	212 毫秒	LAX	2026-06-28 23:24:25
联通	2606:4700:52::ba5a:30c7	5 MB	647 kB/s	211 毫秒	LAX	2026-06-28 23:31:13
联通	2606:4700:5b::6219:d68d	5 MB	647 kB/s	207 毫秒	LAX	2026-06-28 23:26:16
联通	2803:f800:53::3ff:ad6a	5 MB	644 kB/s	221 毫秒	LAX	2026-06-28 23:30:43
联通	2606:4700:14::c833:2aea	5 MB	644 kB/s	207 毫秒	LAX	2026-06-28 23:24:25
电信	2606:4700:57::e6d3:5277	5 MB	647 kB/s	104 毫秒	NRT	2026-06-28 23:31:13
电信	2606:4700:52::128f:b0f2	5 MB	647 kB/s	73 毫秒	NRT	2026-06-28 23:26:16
电信	2606:4700:52::ba5a:30c7	5 MB	647 kB/s	104 毫秒	NRT	2026-06-28 23:31:13
电信	2606:4700:5a::f3b8:266c	5 MB	647 kB/s	103 毫秒	NRT	2026-06-28 23:31:13
电信	2a06:98c1:3104::be1b:5cf	5 MB	643 kB/s	113 毫秒	SIN	2026-06-28 23:31:13
