线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::3d56:464	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 16:30:04
移动	2606:4700:99e7::3220:7964	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 16:30:04
移动	2606:4700:90d1::469c:3d7d	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 16:25:17
移动	2606:4700:91b9::6d7d:e5af	5 MB	647 kB/s	84 毫秒	HKG	2026-02-18 16:30:04
移动	2606:4700:9a93::95d7:18c1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-18 16:25:17
电信	2606:4700:5a::2483:1614	5 MB	647 kB/s	61 毫秒	NRT	2026-02-18 16:30:40
电信	2606:4700:52::5918:36c	5 MB	647 kB/s	60 毫秒	NRT	2026-02-18 16:27:39
电信	2606:4700:52::dcbd:7987	5 MB	647 kB/s	71 毫秒	NRT	2026-02-18 16:30:40
电信	2606:4700:57::1cc1:13a2	5 MB	647 kB/s	65 毫秒	NRT	2026-02-18 16:18:36
电信	2606:4700:5a::364f:595	5 MB	647 kB/s	54 毫秒	NRT	2026-02-18 16:19:36
